cost,turnover,strategy_ret,benchmark_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav
0.0008700000000000001,0.14500000000000002,0.02013270330888887,0.013897879175362622,0.006234824133526249,0.9284351155416525,0.9411114604551218,0.9908757433166338
0.00099,0.165,-0.02902007132271209,-0.02387212182879504,-0.005147949493917052,0.9014918622701232,0.918645133016662,0.9857747650352922
0.0009300000000000002,0.15500000000000003,-0.008955241992602975,-0.0031430842231109876,-0.005812157769491988,0.8934187844891319,0.9157577539924396,0.9800452865757232
0.0009,0.15,-0.011308296522697834,-0.002892804247217567,-0.008415492275480267,0.8833157399551805,0.9131086460722678,0.9717977230369245
0.00093,0.155,-0.0045888505630627,0.010716374916654529,-0.01530522547971723,0.8792623360245251,0.9228938606632171,0.9569241397651685
0.0008100000000000001,0.135,-0.003299370475517903,-0.009133620512376815,0.005834250036858912,0.8763613238328108,0.914464498366717,0.9625070744628647
0.00096,0.16,0.018397280672111823,0.01956591387821747,-0.0011686332061056487,0.8924839890775464,0.9323568319864474,0.9613822567345358
0.0008400000000000001,0.14,-0.0022767424059527376,0.006128271430915027,-0.008405013836867765,0.8904520329329797,0.9380705677233283,0.9533018255641629
0.00099,0.165,-0.02259601518917917,-0.017040968941107064,-0.0055550462480721055,0.8703313652715906,0.9220849363141884,0.9480061898347824
0.0008700000000000001,0.14500000000000002,-0.022399983383027792,-0.01322862798070519,-0.009171355402322601,0.8508359571517791,0.9098870177250757,0.9393116881442058
0.0008100000000000001,0.135,0.026435658046756766,0.0162348569581009,0.010200801088655866,0.8733283655689286,0.9246589033058754,0.9488934198352145
0.00075,0.125,-0.0539695750221784,-0.05855931423005889,0.004589739207880493,0.8261952048243598,0.870511512031565,0.9532485931683319
0.00093,0.155,-0.022351030808943302,-0.02486315377438109,0.0025121229654377873,0.8077288903471294,0.8488678504455551,0.9556432708510012
0.0008400000000000001,0.14,-0.02992409216419286,-0.025676637992843115,-0.004247454171349745,0.7835583365887006,0.8270717779459017,0.9515842198539028
0.0008700000000000001,0.14500000000000002,0.06045804143779946,0.06068415983189654,-0.00022611839409707873,0.8309307389711135,0.8772619339112216,0.9513690491582614
0.00099,0.165,-0.04002851092945244,-0.02869714578678385,-0.011331365142668592,0.7976698188045902,0.8520870203005754,0.9405887390768156
0.0009600000000000002,0.16000000000000003,-0.018759168347160026,-0.017451118645747513,-0.0013080497014125135,0.7827061963881862,0.8372171486128085,0.9393584022575142
0.0008700000000000001,0.14500000000000002,0.07727840151234482,0.0634390578035976,0.013839343708747218,0.8431924800988727,0.8903294156978198,0.9523585060520555
0.0008700000000000001,0.14500000000000002,0.006676933171429337,0.010790897258355088,-0.004113964086925751,0.8488224199391446,0.8999368689487062,0.9484405373602791
0.0009600000000000002,0.16000000000000003,0.0030289686582124884,0.006663529574427612,-0.0036345609162151235,0.8513934764455284,0.9059336248900636,0.9449933724518353
0.00105,0.175,-0.021850496250427447,-0.008568064190647725,-0.013282432059779721,0.832790106480817,0.8981715274395393,0.9324415621853017
0.0009600000000000002,0.16000000000000003,0.03357035459025434,0.04426356004940728,-0.010693205459152935,0.8607471656546337,0.9379277967790272,0.9224707729822007
0.0008700000000000001,0.14500000000000002,0.0032178609512409466,-0.012634700997196734,0.01585256194843768,0.8635169303478851,0.9260773595097647,0.9370942980565243
0.00093,0.155,-0.026863755998297306,-0.026729343863574104,-0.00013441213472320176,0.8403196222306208,0.9013239193231575,0.9369683412114856
0.00096,0.16,-0.012828243414195547,-0.015502282994554929,0.0026740395803593817,0.8295397975709216,0.8873513408560485,0.9394738316414287
0.00075,0.125,0.020419666363137346,0.017925327231319673,0.002494339131817673,0.8464787234722643,0.9032574040100434,0.9418171979830107
0.00111,0.185,0.017589565799441154,0.011825564603447549,0.0057640011959936045,0.8613679166766066,0.9139389327947065,0.9472458334385921
0.00381,0.635,0.008424675417318013,0.012979661641408055,-0.004554986224090042,0.8686246617894985,0.9258015509032913,0.9429311417164526
0.0027900000000000004,0.465,0.02653657919686598,0.02463292223063867,0.00190365696622731,0.8916749889194264,0.9486067485076968,0.9447261591530539
0.00285,0.475,0.004444891634014838,0.0058770123094147395,-0.0014321206753999012,0.8956383876179346,0.9541817220454704,0.9433731972879397
0.0024900000000000005,0.41500000000000004,0.011688105214275652,0.01884731398155833,-0.007159208767282677,0.9061067033263572,0.9721654845563253,0.9366193916230964
0.0026400000000000004,0.44000000000000006,-0.003140250655750884,4.0819741154220045e-05,-0.003181070396905104,0.9032613011570564,0.9722051680997641,0.9336399394032369
0.00222,0.37,-0.008574442627050746,-0.0075226863781064,-0.001051756248944346,0.8955163389530499,0.9648915735249753,0.9326579777627054
0.0019500000000000001,0.325,0.015417599329975842,0.02014889017131789,-0.004731290841342047,0.909323051060475,0.9843330678671601,0.9282453016144121
0.00234,0.39,-0.024398983372233396,-0.02104731431774236,-0.0033516690544910348,0.887136493057662,0.9636155003944125,0.9251341305620144
0.0024900000000000005,0.41500000000000004,-0.0177701980647109,-0.00880412717345713,-0.00896607089125377,0.8713719018655942,0.9551317069826255,0.9168393123634769
0.00201,0.335,0.015562497784713516,0.01885530107177562,-0.0032928032870621054,0.8849326251580392,0.9731410028809818,0.9138203408620188
0.0024000000000000002,0.4,0.01438820811457469,0.014266582902248283,0.00012162521232640666,0.89766521993619,0.9870243996741604,0.9139314844550043
0.0021600000000000005,0.36000000000000004,0.0011786593050741962,-0.0018268444451708258,0.003005503750245022,0.8987232614005093,0.9852212596323677,0.9166783089590008
0.0021300000000000004,0.35500000000000004,0.012716671690187318,0.013173719272909236,-0.00045704758272191795,0.910152030056074,0.9982002879284667,0.9162593433537575
0.00228,0.38,-0.048516010280179274,-0.03550246477846777,-0.013013545501711507,0.8659950848093475,0.96276171736443,0.9043355606976551
0.0019500000000000003,0.32500000000000007,0.008313807134147925,0.017599677224922377,-0.009285870090774452,0.8731948009235725,0.9797060128345557,0.895938018162549
0.00234,0.39,0.0017273575860707758,0.004025592609059861,-0.0022982350229890855,0.8747031205870653,0.9836499101188739,0.8938789420307804
0.0016200000000000001,0.27,-0.01656123066933739,-0.015145926946375357,-0.0014153037229620337,0.8602169604398338,0.9687516204394048,0.8926138318362469
0.0024600000000000004,0.41000000000000003,-0.011923951851484853,-0.008935090607387314,-0.0029888612440975397,0.8499597748217185,0.9600957369347254,0.889945932948326
0.0024000000000000002,0.4,-0.02339452786589954,-0.01782158813507078,-0.005572939730828761,0.830075367184758,0.9429853061408375,0.8849863179003089
0.00222,0.37,0.00539108822521539,0.014326699269942702,-0.008935611044727312,0.8345503767228293,0.9564951730378921,0.8770784243836464
0.0022500000000000003,0.375,-0.004463238446307565,-0.00520813635079236,0.0007448979044847948,0.8308255793960595,0.9515136157578361,0.8777317582640386
0.0021000000000000003,0.35000000000000003,0.01778196932864536,0.014442491601283554,0.003339477727361805,0.8455992943663343,0.9652558431619256,0.8806629239213595
0.0026100000000000003,0.43500000000000005,-0.040039177530770666,-0.03656418830368413,-0.003474989227086535,0.8117421940993063,0.9299620467513215,0.8776026297480382
0.00183,0.305,0.03706544429651165,0.03486633967713498,0.0021991046193766683,0.8418297791778223,0.9623864193601968,0.8795325697450943
0.0027,0.45,-0.008640376313759796,-0.0056606934758227714,-0.0029796828379370244,0.8345560530935966,0.9569386448349041,0.8769118416416182
0.00219,0.365,-0.0024301471691668686,0.0037180180254929225,-0.006148165194659791,0.8325279590636601,0.960496559965691,0.8715204427780522
0.00252,0.42000000000000004,-0.006479343371469394,-0.004502151339810974,-0.00197719203165842,0.827133724550538,0.9561722590913576,0.869797279503164
0.0024300000000000003,0.405,0.04174588237140267,0.04163789072982489,0.00010799164157777874,0.861663151721045,0.9959852551342934,0.8698912103392175
0.00228,0.38,-0.008180394073153227,-0.00502601287191462,-0.003154381201238607,0.8546144075816516,0.9909794204217512,0.8671472418582008
0.0024000000000000002,0.4,-0.0232766595040286,-0.02414886057649491,0.0008722010724663068,0.8347218390091364,0.9670483965638107,0.8679035686125356
0.0024900000000000005,0.41500000000000004,-0.03823974284237478,-0.03171487070797424,-0.00652487213440054,0.8028022905405129,0.9363785816984357,0.8622406088023489
0.00192,0.32,-0.012750094112021491,-0.006417620015268891,-0.0063324740967526,0.792566485782775,0.9303692597706587,0.8567804924819398
0.00216,0.36,0.02898514756431848,0.027084967823350382,0.0019001797409680977,0.8155391423277222,0.9555682812353813,0.8584085294162106
0.00228,0.38,-0.014801221331477252,-0.010823083884321863,-0.003978137447155389,0.8034681669776464,0.9452260855703735,0.8549936623003824
0.0020399999999999997,0.33999999999999997,-0.006617557004829957,-0.005695488128467565,-0.0009220688763623922,0.7981511705811056,0.9398425616212895,0.8542052992548882
0.00231,0.385,-0.01332701914088412,-0.009071879831839826,-0.004255139309044293,0.7875141946534522,0.9313164228414126,0.8505705367080347
0.00201,0.335,-0.005377544925035133,-0.0021521833725337515,-0.003225361552501382,0.7832793016926004,0.9293120591216056,0.8478271392012462
0.0017400000000000002,0.29000000000000004,-0.020342237026309162,-0.008459554376147902,-0.01188268265016126,0.7673456484797676,0.9214504932250565,0.8377526783639238
0.0022500000000000003,0.375,-0.05592467829923116,-0.053127934065191076,-0.0027967442340400828,0.7244320899442217,0.8724957321766578,0.8354096983911579
0.0018000000000000004,0.30000000000000004,0.04678269134875917,0.050091307404001896,-0.0033086160552427274,0.7583229728112189,0.9162001841057985,0.8326456484503554
0.00234,0.39,0.013554921071814897,0.010863435673693096,0.0026914853981218016,0.768601980854619,0.9261532658700578,0.8348867020549691
0.00255,0.42500000000000004,-0.0071232441416877205,-5.585547311890982e-06,-0.00711765859437583,0.7631270412972067,0.9261480927971731,0.8289442635447574
0.00219,0.365,0.009376412243856685,0.011125133793757059,-0.0017487215499003735,0.7702824350308439,0.9364516142423746,0.8274946708474303
0.00216,0.36,-0.014585206797419363,-0.011088696180828927,-0.0034965106165904362,0.7590477064234993,0.926067586803994,0.8246013269456404
0.00231,0.385,-0.005940132548648501,-0.0019230275953644662,-0.004017104953284035,0.7545388624365961,0.9242867332793974,0.8212888168706824
0.00213,0.355,-0.011800285103884705,-0.008228180881290542,-0.003572104222594163,0.7456350887378833,0.9166815348517974,0.8183550876199693
0.0021300000000000004,0.35500000000000004,-0.024421832213962196,-0.024528368657434158,0.00010653644347196137,0.7274253137078839,0.8941968322234899,0.8184422722605016
0.00216,0.36,-0.012717850046188653,-0.017763345676207104,0.005045495630018451,0.7181740276483453,0.8783129047901347,0.8225717191686144
0.00252,0.42000000000000004,-0.00252,,,0.7163642290986715,0.8783129047901347,0.8225717191686144
